count,wgs_lng,wgs_lat,time
1.0,109.21757305814484,23.761516810184915,2018-10-11-18-44-06
1.0,109.18904522207609,23.761727000814332,2018-10-11-18-44-06
1.0,109.190547170683,23.761729555952115,2018-10-11-18-44-06
2.0,109.19129812981426,23.76173081914026,2018-10-11-18-44-06
1.0,109.19154844719984,23.761731238001214,2018-10-11-18-44-06
1.0,109.2093173175954,23.761757522646473,2018-10-11-18-44-06
1.0,109.21282001595132,23.761761744462145,2018-10-11-18-44-06
1.0,109.21657246936304,23.76176585739181,2018-10-11-18-44-06
1.0,109.21682261621926,23.76176611592916,2018-10-11-18-44-06
1.0,109.19029683448609,23.76197920215256,2018-10-11-18-44-06
2.0,109.19129811561638,23.76198088856939,2018-10-11-18-44-06
2.0,109.1915484330025,23.761981307430272,2018-10-11-18-44-06
1.0,109.19680480782212,23.761989829079656,2018-10-11-18-44-06
1.0,109.20080925182603,23.76199593217856,2018-10-11-18-44-06
1.0,109.20856667607086,23.76200664128979,2018-10-11-18-44-06
1.0,109.20956750876779,23.76200790544848,2018-10-11-18-44-06
1.0,109.21106870049788,23.762009747902212,2018-10-11-18-44-06
1.0,109.21307017970935,23.762012101542197,2018-10-11-18-44-06
1.0,109.21482136820048,23.76201406174638,2018-10-11-18-44-06
1.0,109.21607215513455,23.762015403780875,2018-10-11-18-44-06
1.0,109.21632230622735,23.76201566628843,2018-10-11-18-44-06
1.0,109.21657245520547,23.762015926814104,2018-10-11-18-44-06
1.0,109.18829420482123,23.76222584836757,2018-10-11-18-44-06
1.0,109.18904519367018,23.762227139734303,2018-10-11-18-44-06
1.0,109.18929552117123,23.76222756818184,2018-10-11-18-44-06
1.0,109.19054714228382,23.762229694871245,2018-10-11-18-44-06
1.0,109.19129810141835,23.76223095805897,2018-10-11-18-44-06
4.0,109.19154841880503,23.762231376919786,2018-10-11-18-44-06
1.0,109.19179873501014,23.762231794662036,2018-10-11-18-44-06
1.0,109.19680479363555,23.762239898567707,2018-10-11-18-44-06
1.0,109.19705508244104,23.76224029042834,2018-10-11-18-44-06
2.0,109.20756579927426,23.76225541852061,2018-10-11-18-44-06
1.0,109.20956749460234,23.76225797493307,2018-10-11-18-44-06
1.0,109.21206944183699,23.762261009114873,2018-10-11-18-44-06
1.0,109.21332034144936,23.762262456789852,2018-10-11-18-44-06
1.0,109.21382068716571,23.762263022611105,2018-10-11-18-44-06
1.0,109.21407085696553,23.76226330265422,2018-10-11-18-44-06
1.0,109.21482135404112,23.76226413122959,2018-10-11-18-44-06
1.0,109.21557183247477,23.76226494232945,2018-10-11-18-44-06
1.0,109.2158219877758,23.762265208780953,2018-10-11-18-44-06
2.0,109.18904517946703,23.76247720928493,2018-10-11-18-44-06
1.0,109.18979615872837,23.76247849155008,2018-10-11-18-44-06
1.0,109.190797448947,23.762480186574198,2018-10-11-18-44-06
1.0,109.1912980872202,23.76248102760897,2018-10-11-18-44-06
2.0,109.19154840460743,23.762481446469714,2018-10-11-18-44-06
1.0,109.19179872081307,23.762481864211892,2018-10-11-18-44-06
1.0,109.20181027289627,23.7624975390091,2018-10-11-18-44-06
1.0,109.20531373766741,23.762502480472097,2018-10-11-18-44-06
1.0,109.20981768387043,23.762508356068054,2018-10-11-18-44-06
1.0,109.2133203272883,23.762512526333865,2018-10-11-18-44-06
1.0,109.21407084280527,23.762513372198036,2018-10-11-18-44-06
1.0,109.21432101055638,23.762513650320052,2018-10-11-18-44-06
1.0,109.21457117625098,23.762513926514078,2018-10-11-18-44-06
1.0,109.21482133988161,23.762514200773207,2018-10-11-18-44-06
1.0,109.2150715014409,23.762514473090583,2018-10-11-18-44-06
1.0,109.21532166092145,23.76251474345939,2018-10-11-18-44-06
1.0,109.21582197361727,23.762515278324315,2018-10-11-18-44-06
1.0,109.2165724268899,23.76251606584002,2018-10-11-18-44-06
1.0,109.18929549276592,23.76272770734334,2018-10-11-18-44-06
1.0,109.20105947404151,23.762746510023728,2018-10-11-18-44-06
1.0,109.20556395812851,23.762752890961664,2018-10-11-18-44-06
1.0,109.20656487893297,23.762754237840998,2018-10-11-18-44-06
1.0,109.20981766970503,23.762758425673372,2018-10-11-18-44-06
1.0,109.2113188498356,23.76276025723748,2018-10-11-18-44-06
1.0,109.21156903970142,23.76276055609761,2018-10-11-18-44-06
1.0,109.21181922759618,23.762760853108908,2018-10-11-18-44-06
1.0,109.21357048700271,23.762762879802242,2018-10-11-18-44-06
1.0,109.21407082864488,23.762763441802235,2018-10-11-18-44-06
1.0,109.21432099639622,23.762763719924184,2018-10-11-18-44-06
1.0,109.18854449287015,23.76297648864968,2018-10-11-18-44-06
1.0,109.1887948224921,23.762976919108688,2018-10-11-18-44-06
1.0,109.18954580498851,23.762978204439804,2018-10-11-18-44-06
1.0,109.19430178700235,23.762986117082953,2018-10-11-18-44-06
1.0,109.20281126805024,23.762999121693746,2018-10-11-18-44-06
1.0,109.20306151980341,23.762999478667513,2018-10-11-18-44-06
1.0,109.20481323480332,23.763001933043395,2018-10-11-18-44-06
1.0,109.2065648647629,23.763004307507526,2018-10-11-18-44-06
1.0,109.20731553649885,23.76300529994554,2018-10-11-18-44-06
1.0,109.21006785706041,23.763008805133378,2018-10-11-18-44-06
1.0,109.21231958327809,23.76301151122032,2018-10-11-18-44-06
1.0,109.2125697652121,23.763011802640644,2018-10-11-18-44-06
1.0,109.21281994514324,23.763012092182688,2018-10-11-18-44-06
1.0,109.2130701230637,23.763012379839203,2018-10-11-18-44-06
1.0,109.21357047284164,23.763012949466912,2018-10-11-18-44-06
1.0,109.21382064468372,23.763013231423855,2018-10-11-18-44-06
1.0,109.21432098223595,23.76301378958866,2018-10-11-18-44-06
1.0,109.2148213115622,23.763014340041554,2018-10-11-18-44-06
1.0,109.18854447866545,23.76322655838147,2018-10-11-18-44-06
1.0,109.18904513685676,23.76322741829894,2018-10-11-18-44-06
1.0,109.18929546436006,23.763227846746194,2018-10-11-18-44-06
2.0,109.1905470854838,23.763229973434196,2018-10-11-18-44-06
1.0,109.191047726066,23.76323081665258,2018-10-11-18-44-06
1.0,109.19129804462494,23.763231236621085,2018-10-11-18-44-06
1.0,109.19805616656966,23.763242122891555,2018-10-11-18-44-06
1.0,109.20356200411786,23.763250257625515,2018-10-11-18-44-06
1.0,109.20631462306822,23.763254043029505,2018-10-11-18-44-06
1.0,109.20706530023244,23.763255040563994,2018-10-11-18-44-06
1.0,109.21031804249449,23.76325918285029,2018-10-11-18-44-06
1.0,109.21056824016377,23.76325948903035,2018-10-11-18-44-06
1.0,109.21081843589462,23.763259793391775,2018-10-11-18-44-06
1.0,109.21106862967882,23.76326009592695,2018-10-11-18-44-06
1.0,109.21156901137459,23.763260695488295,2018-10-11-18-44-06
1.0,109.21206938518625,23.763261287654363,2018-10-11-18-44-06
1.0,109.21256975104978,23.76326187236587,2018-10-11-18-44-06
1.0,109.21281993098121,23.763262161907846,2018-10-11-18-44-06
1.0,109.21332028480428,23.763262735328023,2018-10-11-18-44-06
1.0,109.18829413379558,23.763476196725172,2018-10-11-18-44-06
1.0,109.18854446446062,23.763476628173517,2018-10-11-18-44-06
1.0,109.19730529889156,23.763491029290446,2018-10-11-18-44-06
1.0,109.19755558483901,23.76349141845375,2018-10-11-18-44-06
1.0,109.20055890041476,23.76349597931555,2018-10-11-18-44-06
1.0,109.20631460889751,23.76350411281666,2018-10-11-18-44-06
1.0,109.21031802832934,23.763509252636375,2018-10-11-18-44-06
1.0,109.21056822599893,23.763509558816367,2018-10-11-18-44-06
1.0,109.21156899721097,23.76351076527405,2018-10-11-18-44-06
1.0,109.21181918510663,23.763511062285147,2018-10-11-18-44-06
2.0,109.21281991681904,23.76351223169327,2018-10-11-18-44-06
1.0,109.21307009474008,23.763512519349653,2018-10-11-18-44-06
1.0,109.21432095391499,23.763513929098455,2018-10-11-18-44-06
1.0,109.1887947798793,23.76372712848458,2018-10-11-18-44-06
1.0,109.18904510844924,23.763727557942975,2018-10-11-18-44-06
1.0,109.1900464119565,23.763729265555302,2018-10-11-18-44-06
1.0,109.19505264785776,23.76373753695566,2018-10-11-18-44-06
1.0,109.19755557065308,23.76374148830351,2018-10-11-18-44-06
1.0,109.202310717044,23.76374861243852,2018-10-11-18-44-06
1.0,109.20281122552139,23.763749331058,2018-10-11-18-44-06
1.0,109.20356197576764,23.76375039726153,2018-10-11-18-44-06
1.0,109.20531366680692,23.763752829107712,2018-10-11-18-44-06
1.0,109.21006781456398,23.763759014491786,2018-10-11-18-44-06
1.0,109.21056821183394,23.763759628662605,2018-10-11-18-44-06
1.0,109.21131879318021,23.763760536260154,2018-10-11-18-44-06
1.0,109.21181917094319,23.763761132131055,2018-10-11-18-44-06
1.0,109.21206935686007,23.76376142728582,2018-10-11-18-44-06
1.0,109.21231954078989,23.76376172057694,2018-10-11-18-44-06
1.0,109.21256972272475,23.76376201199707,2018-10-11-18-44-06
1.0,109.21281990265675,23.763762301538915,2018-10-11-18-44-06
1.0,109.19330050743062,23.76398476514878,2018-10-11-18-44-06
1.0,109.19680469432566,23.763990386673548,2018-10-11-18-44-06
1.0,109.20556388726928,23.764003239898233,2018-10-11-18-44-06
1.0,109.21056819766883,23.764009698569016,2018-10-11-18-44-06
1.0,109.21081839340063,23.76401000293024,2018-10-11-18-44-06
1.0,109.21131877901603,23.76401060616637,2018-10-11-18-44-06
1.0,109.21156896888334,23.76401090502617,2018-10-11-18-44-06
2.0,109.2118191567796,23.764011202037135,2018-10-11-18-44-06
1.0,109.21206934269678,23.764011497191838,2018-10-11-18-44-06
1.0,109.2123195266269,23.76401179048289,2018-10-11-18-44-06
1.0,109.21482125492176,23.764014619301502,2018-10-11-18-44-06
1.0,109.1885444218453,23.764226837910815,2018-10-11-18-44-06
2.0,109.1887947514701,23.764227268369467,2018-10-11-18-44-06
1.0,109.19029670667925,23.764229829733036,2018-10-11-18-44-06
1.0,109.19530291795843,23.764238077823716,2018-10-11-18-44-06
1.0,109.1963040982871,23.764239668932486,2018-10-11-18-44-06
1.0,109.20506340207218,23.764252626452606,2018-10-11-18-44-06
1.0,109.20681501963644,23.76425498925785,2018-10-11-18-44-06
1.0,109.20906696869534,23.76425790444723,2018-10-11-18-44-06
1.0,109.2108183792357,23.764260072896732,2018-10-11-18-44-06
1.0,109.21106857302112,23.76426037543164,2018-10-11-18-44-06
1.0,109.21131876485171,23.764260676132725,2018-10-11-18-44-06
1.0,109.21156895471933,23.76426097499246,2018-10-11-18-44-06
1.0,109.21181914261588,23.76426127200336,2018-10-11-18-44-06
1.0,109.18829407697261,23.764476476495435,2018-10-11-18-44-06
1.0,109.18904506583691,23.764477767860267,2018-10-11-18-44-06
1.0,109.19179860723166,23.764482422781057,2018-10-11-18-44-06
1.0,109.20281118299131,23.76449954096387,2018-10-11-18-44-06
1.0,109.20456290989324,23.764502006508778,2018-10-11-18-44-06
1.0,109.20506338789902,23.764502696480733,2018-10-11-18-44-06
1.0,109.20531362428898,23.764503039011547,2018-10-11-18-44-06
1.0,109.20556385892462,23.764503379894116,2018-10-11-18-44-06
1.0,109.21106855885637,23.764510445458164,2018-10-11-18-44-06
2.0,109.18829406276652,23.764726546588246,2018-10-11-18-44-06
1.0,109.18879472306034,23.764727408494753,2018-10-11-18-44-06
1.0,109.20155988533755,23.764747802960112,2018-10-11-18-44-06
1.0,109.2018101452931,23.76474816764522,2018-10-11-18-44-06
1.0,109.20506337372571,23.764752766568915,2018-10-11-18-44-06
1.0,109.20556384475209,23.764753449982166,2018-10-11-18-44-06
1.0,109.20631453804194,23.764754462654903,2018-10-11-18-44-06
1.0,109.1882940485603,23.76497661674108,2018-10-11-18-44-06
1.0,109.18854437922876,23.764977048189007,2018-10-11-18-44-06
1.0,109.18879470885526,23.764977478647445,2018-10-11-18-44-06
1.0,109.18904503742802,23.764977908105493,2018-10-11-18-44-06
1.0,109.19279983163538,23.764984222594155,2018-10-11-18-44-06
1.0,109.19955773437925,23.7649949018658,2018-10-11-18-44-06
1.0,109.20105934642527,23.764997139203302,2018-10-11-18-44-06
1.0,109.2015598711583,23.764997873109266,2018-10-11-18-44-06
1.0,109.20456288154492,23.765002146745434,2018-10-11-18-44-06
1.0,109.20481312141646,23.765002492546788,2018-10-11-18-44-06
1.0,109.21006774373387,23.765009364625516,2018-10-11-18-44-06
1.0,109.18829403435394,23.765226686953895,2018-10-11-18-44-06
1.0,109.19179856463639,23.76523263323657,2018-10-11-18-44-06
1.0,109.1922991934692,23.76523346532146,2018-10-11-18-44-06
1.0,109.19580345410509,23.765239156448622,2018-10-11-18-44-06
1.0,109.20155985697892,23.765247943318403,2018-10-11-18-44-06
1.0,109.2065647230548,23.765505007482645,2018-10-11-18-44-06
1.0,109.20731539480174,23.765505999918645,2018-10-11-18-44-06
1.0,109.2078158335131,23.76550665297923,2018-10-11-18-44-06
1.0,109.19254947767332,23.765734020246924,2018-10-11-18-44-06
1.0,109.19279978904574,23.765734433408586,2018-10-11-18-44-06
1.0,109.21332014318207,23.765763435885997,2018-10-11-18-44-06
1.0,109.21432082646393,23.765764559868778,2018-10-11-18-44-06
2.0,109.21557163423962,23.76576592141736,2018-10-11-18-44-06
1.0,109.18854432240478,23.76597732939945,2018-10-11-18-44-06
1.0,109.19104756986683,23.765981587662843,2018-10-11-18-44-06
1.0,109.1920488370601,23.765983260843605,2018-10-11-18-44-06
1.0,109.19605369174893,23.766239835025203,2018-10-11-18-44-06
1.0,109.20155980026003,23.76624822475393,2018-10-11-18-44-06
1.0,109.20356183400844,23.766251099045927,2018-10-11-18-44-06
1.0,109.20681490626856,23.766255551158505,2018-10-11-18-44-06
1.0,109.21557160591814,23.766266062247368,2018-10-11-18-44-06
1.0,109.19129786003126,23.766482148593326,2018-10-11-18-44-06
1.0,109.20381206655445,23.766501521791657,2018-10-11-18-44-06
1.0,109.20631443883842,23.766504954948143,2018-10-11-18-44-06
1.0,109.20706511601705,23.76650595248001,2018-10-11-18-44-06
1.0,109.20731533811909,23.766506281587308,2018-10-11-18-44-06
1.0,109.21357027457243,23.766513931085463,2018-10-11-18-44-06
1.0,109.2155715917572,23.76651613275206,2018-10-11-18-44-06
1.0,109.20631442466593,23.766755025515025,2018-10-11-18-44-06
1.0,109.20681487792523,23.766755692232262,2018-10-11-18-44-06
1.0,109.21306991062322,23.76676343202468,2018-10-11-18-44-06
1.0,109.21357026040933,23.76676400165042,2018-10-11-18-44-06
1.0,109.2183231692657,23.76676902491688,2018-10-11-18-44-06
1.0,109.20656463802341,23.767005430345435,2018-10-11-18-44-06
1.0,109.21357024624609,23.767014072275067,2018-10-11-18-44-06
2.0,109.21382041809244,23.767014354230962,2018-10-11-18-44-06
1.0,109.21432075565302,23.76701491239367,2018-10-11-18-44-06
2.0,109.21532140603605,23.767016005528312,2018-10-11-18-44-06
2.0,109.21807302112128,23.767018849068645,2018-10-11-18-44-06
1.0,109.211068403035,23.767261219704995,2018-10-11-18-44-06
2.0,109.21357023208272,23.76726414295938,2018-10-11-18-44-06
2.0,109.21407057373442,23.767264704957014,2018-10-11-18-44-06
1.0,109.21432074149044,23.767264983077784,2018-10-11-18-44-06
1.0,109.2145709071899,23.76726525927057,2018-10-11-18-44-06
1.0,109.21532139187445,23.767266076212163,2018-10-11-18-44-06
1.0,109.19430153152236,23.767487381413183,2018-10-11-18-44-06
1.0,109.1980559254089,23.767493317473953,2018-10-11-18-44-06
1.0,109.20180998931869,23.76749894257742,2018-10-11-18-44-06
1.0,109.2135702179192,23.767514213703308,2018-10-11-18-44-06
1.0,109.21382038976607,23.76751449565907,2018-10-11-18-44-06
1.0,109.19555301641532,23.76773946341766,2018-10-11-18-44-06
1.0,109.19780562816906,23.767743001855692,2018-10-11-18-44-06
1.0,109.2138203756027,23.76776456646251,2018-10-11-18-44-06
1.0,109.21482104250073,23.767765675075236,2018-10-11-18-44-06
1.0,109.19980783673785,23.767996124873747,2018-10-11-18-44-06
1.0,109.20030836305143,23.768246944530226,2018-10-11-18-44-06
1.0,109.2155714926268,23.76826662795533,2018-10-11-18-44-06
1.0,109.18979581785226,23.768480178781854,2018-10-11-18-44-06
1.0,109.21081813841099,23.76851127148951,2018-10-11-18-44-06
1.0,109.2123192716696,23.768513059035023,2018-10-11-18-44-06
1.0,109.21532132106447,23.76851643052488,2018-10-11-18-44-06
1.0,109.19330023770593,23.768736104840748,2018-10-11-18-44-06
1.0,109.21457082221305,23.768765684625414,2018-10-11-18-44-06
1.0,109.19780555722885,23.76899335678668,2018-10-11-18-44-06
2.0,109.190046099487,23.769230817450268,2018-10-11-18-44-06
1.0,109.18929510924076,23.769479609515717,2018-10-11-18-44-06
1.0,109.20881646202005,23.769509070646798,2018-10-11-18-44-06
1.0,109.18829377861614,23.769727960995166,2018-10-11-18-44-06
1.0,109.18929509503421,23.769729680800996,2018-10-11-18-44-06
1.0,109.21031767415623,23.769761016755492,2018-10-11-18-44-06
1.0,109.18854409508705,23.76997846378645,2018-10-11-18-44-06
1.0,109.20831600978228,23.77000857412685,2018-10-11-18-44-06
1.0,109.21457075139527,23.77001604072096,2018-10-11-18-44-06
1.0,109.1882937501981,23.77022810374388,2018-10-11-18-44-06
1.0,109.18854408087853,23.770228535190324,2018-10-11-18-44-06
1.0,109.18879441051696,23.770228965647288,2018-10-11-18-44-06
1.0,109.18954539306249,23.770230250972293,2018-10-11-18-44-06
1.0,109.2110682330293,23.770262072563224,2018-10-11-18-44-06
1.0,109.18829373598886,23.770478175206954,2018-10-11-18-44-06
1.0,109.18854406666988,23.77047860665333,2018-10-11-18-44-06
1.0,109.2105678293282,23.77051153712731,2018-10-11-18-44-06
1.0,109.18904471068645,23.770729538088673,2018-10-11-18-44-06
1.0,109.18979569000344,23.770730820346866,2018-10-11-18-44-06
1.0,109.21031761748065,23.770761302465303,2018-10-11-18-44-06
1.0,109.21056781515941,23.77076160864337,2018-10-11-18-44-06
1.0,109.21081801089964,23.770761913002808,2018-10-11-18-44-06
1.0,109.21131839653162,23.770762516235358,2018-10-11-18-44-06
1.0,109.1887943678923,23.77097918021332,2018-10-11-18-44-06
1.0,109.18904469647865,23.770979609669677,2018-10-11-18-44-06
1.0,109.1895453504429,23.770980465537694,2018-10-11-18-44-06
1.0,109.19029632319237,23.77098174156551,2018-10-11-18-44-06
1.0,109.18929500979208,23.771230109754697,2018-10-11-18-44-06
1.0,109.1882936791506,23.771478461649746,2018-10-11-18-44-06
1.0,109.20856613763712,23.771509323850765,2018-10-11-18-44-06
1.0,109.18829366494069,23.771728533407867,2018-10-11-18-44-06
1.0,109.18854399562454,23.771728964853892,2018-10-11-18-44-06
1.0,109.1887943252664,23.771729395310434,2018-10-11-18-44-06
1.0,109.2000578949916,23.77174757008541,2018-10-11-18-44-06
1.0,109.208315910579,23.771759075156265,2018-10-11-18-44-06
1.0,109.20356285437104,23.748246182041715,2018-10-11-18-44-06
1.0,109.20581501269437,23.748249294034373,2018-10-11-18-44-06
1.0,109.20831724218148,23.748252593361503,2018-10-11-18-44-06
1.0,109.20856745503518,23.74825291381483,2018-10-11-18-44-06
1.0,109.2090678751222,23.748253549445398,2018-10-11-18-44-06
1.0,109.210068692575,23.748254799380216,2018-10-11-18-44-06
1.0,109.21031889215524,23.748255107375225,2018-10-11-18-44-06
1.0,109.21056908980555,23.748255413559264,2018-10-11-18-44-06
1.0,109.21156986094275,23.748256620033093,2018-10-11-18-44-06
1.0,109.21207023471894,23.748257212207083,2018-10-11-18-44-06
1.0,109.2125706005479,23.748257796926495,2018-10-11-18-44-06
2.0,109.2128207804624,23.748258086472422,2018-10-11-18-44-06
1.0,109.21307095836644,23.748258374132813,2018-10-11-18-44-06
1.0,109.21382147993855,23.74825922572908,2018-10-11-18-44-06
1.0,109.21407164972365,23.74825950577586,2018-10-11-18-44-06
1.0,109.21557262514918,23.748261145473016,2018-10-11-18-44-06
1.0,109.21582278043704,23.748261411928166,2018-10-11-18-44-06
1.0,109.21657323367081,23.748262199454977,2018-10-11-18-44-06
1.0,109.2198249746888,23.748265403088546,2018-10-11-18-44-06
1.0,109.22707749532437,23.74827127269961,2018-10-11-18-44-06
1.0,109.22807768961681,23.748271938668964,2018-10-11-18-44-06
1.0,109.2283277322413,23.74827209959178,2018-10-11-18-44-06
1.0,109.20906786096357,23.748503615546912,2018-10-11-18-44-06
1.0,109.21156984678728,23.748506686133947,2018-10-11-18-44-06
1.0,109.2123204044762,23.74850757160294,2018-10-11-18-44-06
1.0,109.21282076630838,23.748508152572942,2018-10-11-18-44-06
1.0,109.21307094421272,23.74850844023327,2018-10-11-18-44-06
1.0,109.21657321952057,23.74851226555452,2018-10-11-18-44-06
1.0,109.21682336636518,23.7485125240953,2018-10-11-18-44-06
1.0,109.21807406852378,23.74851378674877,2018-10-11-18-44-06
1.0,109.21957483968256,23.748515234996997,2018-10-11-18-44-06
1.0,109.21982496054109,23.74851546918725,2018-10-11-18-44-06
1.0,109.22057530984448,23.74851615932396,2018-10-11-18-44-06
1.0,109.22132563911003,23.74851683068938,2018-10-11-18-44-06
1.0,109.22707748117968,23.74852133879649,2018-10-11-18-44-06
1.0,109.2273275333131,23.7485215086222,2018-10-11-18-44-06
1.0,109.227577583076,23.74852167622841,2018-10-11-18-44-06
1.0,109.22782763046386,23.748521841610923,2018-10-11-18-44-06
4.0,109.22832771809675,23.748522165688353,2018-10-11-18-44-06
1.0,109.20231156743931,23.74874452946686,2018-10-11-18-44-06
1.0,109.20506428054304,23.7487484036498,2018-10-11-18-44-06
1.0,109.20606521544298,23.748749763866414,2018-10-11-18-44-06
1.0,109.2088176377002,23.748753364777844,2018-10-11-18-44-06
1.0,109.21006866426022,23.748754931645273,2018-10-11-18-44-06
1.0,109.2103188638411,23.748755239640147,2018-10-11-18-44-06
1.0,109.21156983263168,23.748756752297354,2018-10-11-18-44-06
1.0,109.21232039032148,23.74875763776615,2018-10-11-18-44-06
1.0,109.21307093005883,23.748758506396282,2018-10-11-18-44-06
1.0,109.21332110594524,23.74875879216382,2018-10-11-18-44-06
1.0,109.2140716214182,23.748759638038806,2018-10-11-18-44-06
1.0,109.21607290532314,23.748761808676512,2018-10-11-18-44-06
1.0,109.21657320537018,23.74876233171662,2018-10-11-18-44-06
1.0,109.21857432014824,23.748764343830594,2018-10-11-18-44-06
1.0,109.2188244497747,23.74876458623566,2018-10-11-18-44-06
1.0,109.21907457721888,23.748764826595966,2018-10-11-18-44-06
1.0,109.21957482553454,23.748765301158322,2018-10-11-18-44-06
1.0,109.22007506504403,23.748765767470218,2018-10-11-18-44-06
1.0,109.22107551744435,23.748766675156958,2018-10-11-18-44-06
1.0,109.22132562496311,23.748766896850256,2018-10-11-18-44-06
2.0,109.22157573023732,23.748767116441044,2018-10-11-18-44-06
1.0,109.22807766132755,23.748772070924787,2018-10-11-18-44-06
2.0,109.22832770395208,23.74877223184748,2018-10-11-18-44-06
1.0,109.20331256348784,23.748996026708515,2018-10-11-18-44-06
2.0,109.20956824518383,23.749004376479956,2018-10-11-18-44-06
1.0,109.21006865010263,23.74900499787159,2018-10-11-18-44-06
1.0,109.21056904733507,23.74900561205024,2018-10-11-18-44-06
1.0,109.21332109179151,23.749008858389278,2018-10-11-18-44-06
1.0,109.218824435626,23.74901465245969,2018-10-11-18-44-06
1.0,109.21982493224523,23.74901560157229,2018-10-11-18-44-06
1.0,109.2200750508962,23.74901583369393,2018-10-11-18-44-06
2.0,109.22032516733304,23.74901606374129,2018-10-11-18-44-06
1.0,109.22082539353963,23.749016517590203,2018-10-11-18-44-06
3.0,109.22132561081604,23.74901696307365,2018-10-11-18-44-06
1.0,109.2215757160904,23.749017182664375,2018-10-11-18-44-06
1.0,109.22707745288989,23.749021471177876,2018-10-11-18-44-06
1.0,109.22732750502338,23.749021641003463,2018-10-11-18-44-06
1.0,109.22782760217429,23.749021973991937,2018-10-11-18-44-06
1.0,109.20431353268317,23.74924749875943,2018-10-11-18-44-06
1.0,109.20456377425586,23.749247846187387,2018-10-11-18-44-06
1.0,109.20631541641083,23.749250232274473,2018-10-11-18-44-06
1.0,109.20806697082502,23.749252535942468,2018-10-11-18-44-06
1.0,109.20906781848683,23.74925381422663,2018-10-11-18-44-06
1.0,109.20931802570429,23.74925412938768,2018-10-11-18-44-06
1.0,109.21332107763764,23.749258924677214,2018-10-11-18-44-06
1.0,109.21457192653065,23.749260324874783,2018-10-11-18-44-06
1.0,109.21707346863104,23.74926297931463,2018-10-11-18-44-06
1.0,109.2193246741775,23.749265197415788,2018-10-11-18-44-06
1.0,109.21957479723807,23.749265433668477,2018-10-11-18-44-06
1.0,109.22007503674824,23.749265899980117,2018-10-11-18-44-06
1.0,109.22032515318524,23.74926613002741,2018-10-11-18-44-06
1.0,109.22057526740194,23.74926635799467,2018-10-11-18-44-06
1.0,109.22082537939214,23.749266583876196,2018-10-11-18-44-06
1.0,109.22107548914978,23.749266807666345,2018-10-11-18-44-06
1.0,109.22682738424527,23.749271365421524,2018-10-11-18-44-06
1.0,109.20256177997047,23.749495088428812,2018-10-11-18-44-06
1.0,109.2065656297517,23.749500632835254,2018-10-11-18-44-06
1.0,109.20881759522204,23.749503563645188,2018-10-11-18-44-06
1.0,109.20906780432765,23.74950388057813,2018-10-11-18-44-06
1.0,109.20931801154545,23.749504195739114,2018-10-11-18-44-06
1.0,109.20956821686693,23.74950450912025,2018-10-11-18-44-06
1.0,109.21006862178703,23.74950513051162,2018-10-11-18-44-06
1.0,109.21031882136886,23.749505438506297,2018-10-11-18-44-06
1.0,109.21081921473443,23.74950604905507,2018-10-11-18-44-06
1.0,109.21257052977506,23.749508128054593,2018-10-11-18-44-06
1.0,109.21357123734491,23.74950927489505,2018-10-11-18-44-06
1.0,109.21382140917257,23.749509556855536,2018-10-11-18-44-06
1.0,109.21957478308964,23.74951550001723,2018-10-11-18-44-06
1.0,109.21982490394883,23.74951573420723,2018-10-11-18-44-06
1.0,109.2203251390373,23.749516196375975,2018-10-11-18-44-06
2.0,109.22057525325415,23.74951642434317,2018-10-11-18-44-06
1.0,109.22182579082026,23.74951753278101,2018-10-11-18-44-06
1.0,109.20481398577147,23.749748324760684,2018-10-11-18-44-06
1.0,109.20531446025024,23.749749011469937,2018-10-11-18-44-06
1.0,109.20781672593287,23.749752344767536,2018-10-11-18-44-06
1.0,109.20831715722146,23.749752990909336,2018-10-11-18-44-06
1.0,109.20856737007723,23.749753311362262,2018-10-11-18-44-06
1.0,109.20956820270827,23.749754575534016,2018-10-11-18-44-06
2.0,109.20981840612527,23.749754887127384,2018-10-11-18-44-06
1.0,109.21282069553628,23.749758484013096,2018-10-11-18-44-06
1.0,109.21357122319104,23.74975934130776,2018-10-11-18-44-06
1.0,109.217323582912,23.749763366620147,2018-10-11-18-44-06
1.0,109.21957476894106,23.749765566428387,2018-10-11-18-44-06
1.0,109.22082535109674,23.749766716635467,2018-10-11-18-44-06
1.0,109.22107546085469,23.749766940425488,2018-10-11-18-44-06
1.0,109.20331250681625,23.749996292245424,2018-10-11-18-44-06
1.0,109.20356275520007,23.749996646074965,2018-10-11-18-44-06
1.0,109.20406324689355,23.749997348963536,2018-10-11-18-44-06
1.0,109.2048139716058,23.749998391238083,2018-10-11-18-44-06
1.0,109.20656560142585,23.750000765726753,2018-10-11-18-44-06
1.0,109.20681582713065,23.75000109824459,2018-10-11-18-44-06
1.0,109.20706605102657,23.750001429063513,2018-10-11-18-44-06
2.0,109.20931798322734,23.750004328629142,2018-10-11-18-44-06
1.0,109.20956818854948,23.750004642010143,2018-10-11-18-44-06
1.0,109.21006859347088,23.75000526340125,2018-10-11-18-44-06
1.0,109.21106938018801,23.750006484482988,2018-10-11-18-44-06
1.0,109.21457188407219,23.75001052411209,2018-10-11-18-44-06
1.0,109.21882437902985,23.7500149179802,2018-10-11-18-44-06
2.0,109.21957475479236,23.7500156329019,2018-10-11-18-44-06
