count,wgs_lng,wgs_lat,time
1.0,109.23207774322982,23.75427584647911,2018-10-06-13-22-00
1.0,109.23407770593415,23.754276779716424,2018-10-06-13-22-00
1.0,109.23757725933906,23.75427805593249,2018-10-06-13-22-00
1.0,109.23782720872076,23.754278129568736,2018-10-06-13-22-00
1.0,109.2395767840794,23.75427857920226,2018-10-06-13-22-00
1.0,109.2400766401011,23.754278686463827,2018-10-06-13-22-00
4.0,109.24032656432885,23.754278736553108,2018-10-06-13-22-00
12.0,109.24057648603271,23.75427878427965,2018-10-06-13-22-00
1.0,109.23857837140014,23.73077226401937,2018-10-06-13-22-00
1.0,109.23932818192657,23.730772449681755,2018-10-06-13-22-00
1.0,109.24032789404173,23.730772664224006,2018-10-06-13-22-00
1.0,109.24057781576539,23.730772711955996,2018-10-06-13-22-00
1.0,109.24207729304744,23.730772948665514,2018-10-06-13-22-00
1.0,109.24832413313081,23.7307730154115,2018-10-06-13-22-00
1.0,109.24857397376952,23.730772987205725,2018-10-06-13-22-00
1.0,109.25082242566653,23.73077262669196,2018-10-06-13-22-00
11.0,109.23732862282488,23.731021969179398,2018-10-06-13-22-00
1.0,109.23757857472633,23.73102204516649,2018-10-06-13-22-00
1.0,109.23782852412272,23.731022118808205,2018-10-06-13-22-00
1.0,109.2390782334613,23.731022451772656,2018-10-06-13-22-00
1.0,109.23957809959661,23.731022568479816,2018-10-06-13-22-00
2.0,109.23982802888627,23.731022623296067,2018-10-06-13-22-00
1.0,109.24007795565525,23.7310226757522,2018-10-06-13-22-00
1.0,109.2428269833899,23.731023096659065,2018-10-06-13-22-00
1.0,109.24382655389685,23.73102317860445,2018-10-06-13-22-00
1.0,109.23732860868732,23.73127203086809,2018-10-06-13-22-00
1.0,109.23907821932258,23.731272513460937,2018-10-06-13-22-00
1.0,109.23982801474696,23.731272684984173,2018-10-06-13-22-00
1.0,109.24057778748568,23.731272835266743,2018-10-06-13-22-00
1.0,109.2408277066842,23.73127288063464,2018-10-06-13-22-00
2.0,109.24107762335674,23.731272923637395,2018-10-06-13-22-00
1.0,109.24132753750217,23.731272964273888,2018-10-06-13-22-00
1.0,109.24157744911938,23.73127300254307,2018-10-06-13-22-00
1.0,109.24257707028609,23.73127313192763,2018-10-06-13-22-00
1.0,109.24332675957028,23.73127320406631,2018-10-06-13-22-00
1.0,109.24807426166203,23.731273164551567,2018-10-06-13-22-00
1.0,109.24957328270668,23.73127297397252,2018-10-06-13-22-00
13.0,109.23732859454962,23.73152209262187,2018-10-06-13-22-00
3.0,109.23757854645076,23.731522168608848,2018-10-06-13-22-00
2.0,109.23782849584684,23.731522242250442,2018-10-06-13-22-00
1.0,109.23832838711584,23.73152238249007,2018-10-06-13-22-00
1.0,109.23857832898503,23.731522449084537,2018-10-06-13-22-00
1.0,109.24007792737609,23.73152279919339,2018-10-06-13-22-00
1.0,109.24057777334562,23.731522897019765,2018-10-06-13-22-00
1.0,109.24082769254393,23.731522942387606,2018-10-06-13-22-00
1.0,109.24157743497842,23.73152306429586,2018-10-06-13-22-00
1.0,109.24257705614417,23.73152319368019,2018-10-06-13-22-00
1.0,109.24357663678668,23.73152328511839,2018-10-06-13-22-00
1.0,109.24532580529099,23.73152335371736,2018-10-06-13-22-00
1.0,109.23882825420273,23.731772575144976,2018-10-06-13-22-00
1.0,109.23982798646794,23.731772808555615,2018-10-06-13-22-00
2.0,109.24107759507562,23.731773047208257,2018-10-06-13-22-00
1.0,109.24157742083734,23.7317731261137,2018-10-06-13-22-00
1.0,109.2418273299248,23.731773162014456,2018-10-06-13-22-00
1.0,109.24232714050808,23.731773226707357,2018-10-06-13-22-00
1.0,109.2428269409634,23.731773281916535,2018-10-06-13-22-00
1.0,109.24357662264359,23.73177334693577,2018-10-06-13-22-00
1.0,109.24482604140016,23.73177340781292,2018-10-06-13-22-00
1.0,109.24707483533751,23.73177336770965,2018-10-06-13-22-00
2.0,109.25007290784393,23.731773015050372,2018-10-06-13-22-00
1.0,109.25082236905538,23.73177287356456,2018-10-06-13-22-00
1.0,109.2405777450651,23.73202302072092,2018-10-06-13-22-00
2.0,109.24082766426298,23.732023066088644,2018-10-06-13-22-00
1.0,109.24207722234033,23.732023257428704,2018-10-06-13-22-00
1.0,109.23807840032052,23.732272499195755,2018-10-06-13-22-00
2.0,109.23832834470002,23.73227256814086,2018-10-06-13-22-00
1.0,109.2408276501223,23.73227312803665,2018-10-06-13-22-00
1.0,109.24232711222406,23.732273350537696,2018-10-06-13-22-00
1.0,109.2505725228707,23.732273046918646,2018-10-06-13-22-00
1.0,109.23807838618181,23.732522561209343,2018-10-06-13-22-00
1.0,109.24057771678403,23.73252314468199,2018-10-06-13-22-00
2.0,109.24157737841327,23.732523311957163,2018-10-06-13-22-00
1.0,109.2463252177512,23.73252358830272,2018-10-06-13-22-00
1.0,109.24782434521418,23.732523497417766,2018-10-06-13-22-00
1.0,109.25057250871771,23.7325231089294,2018-10-06-13-22-00
1.0,109.23732852385912,23.732772402365807,2018-10-06-13-22-00
1.0,109.23907813448734,23.73277288495619,2018-10-06-13-22-00
1.0,109.23957800062,23.732773001662533,2018-10-06-13-22-00
1.0,109.23982792990829,23.732773056478376,2018-10-06-13-22-00
1.0,109.24107753851175,23.73277329512986,2018-10-06-13-22-00
1.0,109.24157736427165,23.732773374034842,2018-10-06-13-22-00
1.0,109.24182727335817,23.73277340993537,2018-10-06-13-22-00
1.0,109.24207717991443,23.73277344346665,2018-10-06-13-22-00
1.0,109.24257698543256,23.73277350341802,2018-10-06-13-22-00
1.0,109.24282688439281,23.73277352983653,2018-10-06-13-22-00
1.0,109.24557560562992,23.73277366374828,2018-10-06-13-22-00
1.0,109.24657506452168,23.73277364117066,2018-10-06-13-22-00
3.0,109.25082231244208,23.73277312147738,2018-10-06-13-22-00
1.0,109.2400778425354,23.733023171077008,2018-10-06-13-22-00
1.0,109.24032776678067,23.733023221171223,2018-10-06-13-22-00
1.0,109.24082760769944,23.733023314270184,2018-10-06-13-22-00
1.0,109.24182725921617,23.733023472077868,2018-10-06-13-22-00
1.0,109.25207134985779,23.73302290054505,2018-10-06-13-22-00
1.0,109.23907810620784,23.733273009307297,2018-10-06-13-22-00
1.0,109.23932804053264,23.733273068838976,2018-10-06-13-22-00
1.0,109.24182724507403,23.7332735342852,2018-10-06-13-22-00
1.0,109.2465750362268,23.73327376551833,2018-10-06-13-22-00
2.0,109.25207133570187,23.73327296275009,2018-10-06-13-22-00
1.0,109.23732848144319,23.733522588990915,2018-10-06-13-22-00
1.0,109.2390780920679,23.733523071580066,2018-10-06-13-22-00
1.0,109.24032773849893,23.73352334565138,2018-10-06-13-22-00
1.0,109.24332663228115,23.733523762176603,2018-10-06-13-22-00
1.0,109.23882814108728,23.733773072030317,2018-10-06-13-22-00
1.0,109.2390780779278,23.7337731339176,2018-10-06-13-22-00
1.0,109.240577646079,23.73377345571992,2018-10-06-13-22-00
1.0,109.24232702736877,23.73377372358621,2018-10-06-13-22-00
1.0,109.24657500793137,23.733773890125203,2018-10-06-13-22-00
2.0,109.25057243795074,23.733773419956048,2018-10-06-13-22-00
2.0,109.25307050335358,23.73377281845801,2018-10-06-13-22-00
1.0,109.23882812694724,23.73402313443264,2018-10-06-13-22-00
1.0,109.24032771021666,23.7340234703906,2018-10-06-13-22-00
1.0,109.24057763193758,23.734023518121838,2018-10-06-13-22-00
1.0,109.24107746780386,23.734023606491213,2018-10-06-13-22-00
1.0,109.2463251328677,23.734023961734692,2018-10-06-13-22-00
1.0,109.2385781734525,23.734273132658338,2018-10-06-13-22-00
1.0,109.23982784506472,23.734273430307958,2018-10-06-13-22-00
1.0,109.24057761779603,23.73427358058844,2018-10-06-13-22-00
1.0,109.24132736780459,23.734273709593506,2018-10-06-13-22-00
1.0,109.24157727941903,23.734273747861995,2018-10-06-13-22-00
1.0,109.24182718850415,23.734273783762173,2018-10-06-13-22-00
1.0,109.24607525526757,23.73427403103288,2018-10-06-13-22-00
1.0,109.24732454716265,23.734273973109435,2018-10-06-13-22-00
1.0,109.25381984566415,23.734272716959246,2018-10-06-13-22-00
1.0,109.23782832618019,23.734522988358087,2018-10-06-13-22-00
2.0,109.23832821744524,23.734523128596305,2018-10-06-13-22-00
1.0,109.24107743951976,23.734523731488853,2018-10-06-13-22-00
1.0,109.24132735366224,23.734523772124597,2018-10-06-13-22-00
2.0,109.24207708091593,23.73452387982403,2018-10-06-13-22-00
1.0,109.24607524112002,23.73452409356289,2018-10-06-13-22-00
1.0,109.24707467970757,23.734524051975235,2018-10-06-13-22-00
1.0,109.24732453301345,23.734524035639165,2018-10-06-13-22-00
1.0,109.24782423201883,23.7345239958423,2018-10-06-13-22-00
1.0,109.25357004380093,23.734522857289353,2018-10-06-13-22-00
1.0,109.25456917960967,23.73452253201763,2018-10-06-13-22-00
1.0,109.23782831204042,23.734773050954615,2018-10-06-13-22-00
1.0,109.23932795568977,23.734773443446,2018-10-06-13-22-00
1.0,109.23957788749574,23.734773500620083,2018-10-06-13-22-00
1.0,109.24032766779224,23.73477365798453,2018-10-06-13-22-00
1.0,109.24557549245735,23.734774162694823,2018-10-06-13-22-00
2.0,109.24582536098347,23.73477416061431,2018-10-06-13-22-00
1.0,109.24732451886412,23.734774098233515,2018-10-06-13-22-00
1.0,109.23782829790052,23.735023113615725,2018-10-06-13-22-00
2.0,109.24057757537058,23.73502376837606,2018-10-06-13-22-00
1.0,109.24107741123511,23.735023856744974,2018-10-06-13-22-00
1.0,109.24707465140943,23.735024177228627,2018-10-06-13-22-00
1.0,109.24782420371864,23.735024121095357,2018-10-06-13-22-00
1.0,109.25057236718038,23.735023732600908,2018-10-06-13-22-00
1.0,109.2418271319321,23.735274034273658,2018-10-06-13-22-00
1.0,109.24632506212771,23.735274274707375,2018-10-06-13-22-00
1.0,109.24782418956833,23.73527418381873,2018-10-06-13-22-00
1.0,109.23732836832806,23.73552308950487,2018-10-06-13-22-00
1.0,109.24082746628112,23.735523939257526,2018-10-06-13-22-00
4.0,109.24157720870481,23.73552406116301,2018-10-06-13-22-00
2.0,109.24307662523641,23.735524241007006,2018-10-06-13-22-00
1.0,109.23732835418807,23.735773152359638,2018-10-06-13-22-00
1.0,109.24082745213853,23.735774002111473,2018-10-06-13-22-00
2.0,109.24107736880711,23.735774045113185,2018-10-06-13-22-00
1.0,109.24132728294849,23.73577408574864,2018-10-06-13-22-00
1.0,109.24632503383076,23.735774400348287,2018-10-06-13-22-00
1.0,109.24007767283936,23.73602392183878,2018-10-06-13-22-00
1.0,109.24057751880139,23.736024019663066,2018-10-06-13-22-00
1.0,109.24207699605478,23.736024256365315,2018-10-06-13-22-00
2.0,109.24632501968209,23.736024463265426,2018-10-06-13-22-00
1.0,109.24032758293973,23.73627403491521,2018-10-06-13-22-00
1.0,109.24057750465876,23.73627408264592,2018-10-06-13-22-00
1.0,109.24207698191078,23.73627431934782,2018-10-06-13-22-00
4.0,109.24407614314609,23.736274502205685,2018-10-06-13-22-00
1.0,109.24207696776665,23.736524382394695,2018-10-06-13-22-00
1.0,109.24232687178807,23.73652441355499,2018-10-06-13-22-00
1.0,109.24257677327738,23.736524442344344,2018-10-06-13-22-00
1.0,109.24607512793483,23.736524596126277,2018-10-06-13-22-00
1.0,109.2395777743628,23.736774003711044,2018-10-06-13-22-00
1.0,109.24207695362237,23.7367744455059,2018-10-06-13-22-00
1.0,109.24357633975318,23.736774596888832,2018-10-06-13-22-00
1.0,109.24007761626967,23.73702417415672,2018-10-06-13-22-00
1.0,109.24032754051164,23.737024224250003,2018-10-06-13-22-00
1.0,109.24082738142361,23.73702431734711,2018-10-06-13-22-00
1.0,109.24482574433408,23.737024720935175,2018-10-06-13-22-00
1.0,109.25032243354582,23.737024283350806,2018-10-06-13-22-00
1.0,109.24007760212692,23.73727423739694,2018-10-06-13-22-00
1.0,109.24032752636867,23.737274287490166,2018-10-06-13-22-00
1.0,109.24332642010822,23.73727470400503,2018-10-06-13-22-00
1.0,109.2408273531367,23.73752444389143,2018-10-06-13-22-00
1.0,109.24132718394353,23.73752452752779,2018-10-06-13-22-00
2.0,109.24157709555499,23.73752456579553,2018-10-06-13-22-00
2.0,109.24207691118876,23.73752463522515,2018-10-06-13-22-00
1.0,109.24382618613221,23.737524803531205,2018-10-06-13-22-00
1.0,109.24082733899303,23.737774507259893,2018-10-06-13-22-00
1.0,109.24132716979942,23.737774590896134,2018-10-06-13-22-00
1.0,109.24157708141064,23.737774629163816,2018-10-06-13-22-00
1.0,109.24307649792891,23.737774809004716,2018-10-06-13-22-00
1.0,109.24682463992251,23.73777488469118,2018-10-06-13-22-00
2.0,109.24057740565652,23.738024525326164,2018-10-06-13-22-00
1.0,109.24082732484923,23.7380245706925,2018-10-06-13-22-00
2.0,109.24257668840676,23.7380248219746,2018-10-06-13-22-00
1.0,109.24332637766997,23.738024894108648,2018-10-06-13-22-00
1.0,109.24432592786424,23.738024957054662,2018-10-06-13-22-00
1.0,109.24482568774327,23.7380249742769,2018-10-06-13-22-00
1.0,109.24657476739833,23.738024959708184,2018-10-06-13-22-00
1.0,109.24857356339123,23.738024800523267,2018-10-06-13-22-00
1.0,109.23957768950741,23.73827438373069,2018-10-06-13-22-00
1.0,109.2405773915128,23.738274588822946,2018-10-06-13-22-00
1.0,109.2408273107053,23.738274634189224,2018-10-06-13-22-00
1.0,109.24282657321585,23.73827491188817,2018-10-06-13-22-00
2.0,109.24357625487546,23.738274976902947,2018-10-06-13-22-00
1.0,109.24407602997249,23.73827500837628,2018-10-06-13-22-00
1.0,109.24607502889066,23.73827503924729,2018-10-06-13-22-00
1.0,109.24032745565182,23.738524604653612,2018-10-06-13-22-00
1.0,109.24107721322738,23.738524740751103,2018-10-06-13-22-00
1.0,109.24482565944706,23.738525101332595,2018-10-06-13-22-00
1.0,109.24507553558045,23.738525106379832,2018-10-06-13-22-00
1.0,109.24532540917659,23.73852510905097,2018-10-06-13-22-00
1.0,109.24582514875682,23.73852510726453,2018-10-06-13-22-00
1.0,109.23807803266997,23.738774132550635,2018-10-06-13-22-00
2.0,109.2390777950976,23.738774394213365,2018-10-06-13-22-00
2.0,109.24457576662856,23.738775157533414,2018-10-06-13-22-00
1.0,109.24482564529876,23.738775164956518,2018-10-06-13-22-00
1.0,109.24507552143186,23.7387751700037,2018-10-06-13-22-00
1.0,109.24532539502768,23.738775172674778,2018-10-06-13-22-00
1.0,109.23757812225229,23.739024051307712,2018-10-06-13-22-00
1.0,109.23782807164363,23.73902412494754,2018-10-06-13-22-00
1.0,109.24032742736412,23.739024731967532,2018-10-06-13-22-00
1.0,109.24057734908084,23.73902477969761,2018-10-06-13-22-00
2.0,109.24107718493839,23.73902486806467,2018-10-06-13-22-00
1.0,109.24132709907684,23.739024908699374,2018-10-06-13-22-00
1.0,109.24532538087863,23.739025236362593,2018-10-06-13-22-00
1.0,109.24557525193681,23.7390252366574,2018-10-06-13-22-00
1.0,109.2408272541282,23.739274888816528,2018-10-06-13-22-00
1.0,109.24357619828763,23.739275231527724,2018-10-06-13-22-00
1.0,109.246074972291,23.7392752938698,2018-10-06-13-22-00
1.0,109.24657469664585,23.73927527782566,2018-10-06-13-22-00
1.0,109.23757809396805,23.739524178878785,2018-10-06-13-22-00
1.0,109.24132707078685,23.739525036268702,2018-10-06-13-22-00
1.0,109.24157698239648,23.73952507453598,2018-10-06-13-22-00
1.0,109.24757410076437,23.739525281043782,2018-10-06-13-22-00
2.0,109.2378280292166,23.73977431639984,2018-10-06-13-22-00
2.0,109.24132705664167,23.739775100149224,2018-10-06-13-22-00
2.0,109.24507546483606,23.739775425138852,2018-10-06-13-22-00
5.0,109.24582507800783,23.7397754260227,2018-10-06-13-22-00
1.0,109.24632480743567,23.73977541473065,2018-10-06-13-22-00
1.0,109.24682452671536,23.739775393934263,2018-10-06-13-22-00
1.0,109.24757408661198,23.739775344922887,2018-10-06-13-22-00
1.0,109.24782393483972,23.739775323835968,2018-10-06-13-22-00
1.0,109.25107173143111,23.739774833907568,2018-10-06-13-22-00
2.0,109.23807796195744,23.74002445163738,2018-10-06-13-22-00
1.0,109.24032737078711,23.740024987362688,2018-10-06-13-22-00
1.0,109.24207676973452,23.74002527178924,2018-10-06-13-22-00
1.0,109.24332626449534,23.740025403869957,2018-10-06-13-22-00
1.0,109.24582506385761,23.740025489966055,2018-10-06-13-22-00
1.0,109.24632479328483,23.740025478673896,2018-10-06-13-22-00
2.0,109.24657465419274,23.740025469463607,2018-10-06-13-22-00
1.0,109.24732422169679,23.740025427578193,2018-10-06-13-22-00
1.0,109.25107171727322,23.740024897849757,2018-10-06-13-22-00
1.0,109.23957757635928,23.740274894010508,2018-10-06-13-22-00
1.0,109.24457568173762,23.740275540620114,2018-10-06-13-22-00
2.0,109.24582504970726,23.74027555397323,2018-10-06-13-22-00
1.0,109.24682449841221,23.740275521884342,2018-10-06-13-22-00
1.0,109.24807375222618,23.740275428324402,2018-10-06-13-22-00
1.0,109.23807793367149,23.740524579719082,2018-10-06-13-22-00
1.0,109.2393276304136,23.74052490091016,2018-10-06-13-22-00
1.0,109.23982749149737,23.74052501289694,2018-10-06-13-22-00
1.0,109.24207674144205,23.74052539986908,2018-10-06-13-22-00
1.0,109.24307634231596,23.74052551027795,2018-10-06-13-22-00
1.0,109.24357612754976,23.74052555124686,2018-10-06-13-22-00
1.0,109.24532529598152,23.74052561983153,2018-10-06-13-22-00
2.0,109.24682448426043,23.74052558595508,2018-10-06-13-22-00
1.0,109.24707434009431,23.740525571993064,2018-10-06-13-22-00
1.0,109.23807791952831,23.740774643855573,2018-10-06-13-22-00
2.0,109.23932761626953,23.740774965046356,2018-10-06-13-22-00
1.0,109.24332622205262,23.7407755960845,2018-10-06-13-22-00
1.0,109.24357611340179,23.740775615382077,2018-10-06-13-22-00
1.0,109.24457565343954,23.74077566882635,2018-10-06-13-22-00
1.0,109.24507540823811,23.740775681295727,2018-10-06-13-22-00
1.0,109.2455751387371,23.741025748459236,2018-10-06-13-22-00
1.0,109.2465745975867,23.741025725874188,2018-10-06-13-22-00
2.0,109.24682445595647,23.74102571428775,2018-10-06-13-22-00
1.0,109.24957273072272,23.74102543013496,2018-10-06-13-22-00
1.0,109.23732804307379,23.74127455140361,2018-10-06-13-22-00
1.0,109.23782794435887,23.741274701027592,2018-10-06-13-22-00
1.0,109.23807789124153,23.741274772319645,2018-10-06-13-22-00
2.0,109.23882771682709,23.7412749720945,2018-10-06-13-22-00
1.0,109.23932758798098,23.741275093509845,2018-10-06-13-22-00
1.0,109.24257650450367,23.741275652414327,2018-10-06-13-22-00
1.0,109.2428264034553,23.741275678830885,2018-10-06-13-22-00
1.0,109.24332619375679,23.741275724546142,2018-10-06-13-22-00
1.0,109.2448255038082,23.741275804709957,2018-10-06-13-22-00
1.0,109.24557512458652,23.741275812721383,2018-10-06-13-22-00
1.0,109.23732802893066,23.7415246157313,2018-10-06-13-22-00
2.0,109.23757798082568,23.74152469171592,2018-10-06-13-22-00
1.0,109.23807787709794,23.74152483664716,2018-10-06-13-22-00
1.0,109.23832782147124,23.741524905590097,2018-10-06-13-22-00
1.0,109.23882770268298,23.741525036421837,2018-10-06-13-22-00
1.0,109.24207668485548,23.741525656793442,2018-10-06-13-22-00
1.0,109.24307628572535,23.74152576720139,2018-10-06-13-22-00
1.0,109.24332617960867,23.741525788872437,2018-10-06-13-22-00
2.0,109.2448254896584,23.741525869035915,2018-10-06-13-22-00
1.0,109.24507536578822,23.74152587408247,2018-10-06-13-22-00
1.0,109.24657456928286,23.741525854461674,2018-10-06-13-22-00
2.0,109.23732801478741,23.741774680122585,2018-10-06-13-22-00
1.0,109.23757796668228,23.741774756107148,2018-10-06-13-22-00
2.0,109.23782791607188,23.74177482974633,2018-10-06-13-22-00
1.0,109.23907762537345,23.74177516269819,2018-10-06-13-22-00
1.0,109.23982742077372,23.74177533421408,2018-10-06-13-22-00
1.0,109.24607483078236,23.741775934896097,2018-10-06-13-22-00
1.0,109.24732412262772,23.741775876964244,2018-10-06-13-22-00
1.0,109.2480736673031,23.74177581370261,2018-10-06-13-22-00
1.0,109.24832351045919,23.74177578786744,2018-10-06-13-22-00
1.0,109.23757795253873,23.74202482056194,2018-10-06-13-22-00
2.0,109.23832779318333,23.742025034435763,2018-10-06-13-22-00
2.0,109.23882767439436,23.742025165267272,2018-10-06-13-22-00
1.0,109.2390776112289,23.74202522715263,2018-10-06-13-22-00
